_id,code,credit,assigned
61f00606a6b7e19e7f379473,NPEHHOP4CG,200,F
61f006061bbf15e5e05f17fa,RXXZCU3OM2,100,F
61f0060663b3361972a110a4,JLQ57O51MT,50,F
61f00606b5d0710a4a976a58,EVS1W8NOP7,25,F
61f00606fb34f345df430c3b,5FV5FU4OJU,20,F
61f0060636c5cb18a88a2120,W1A9D54O7Z,200,F
61f006062fed200220296ff1,ZGDKE7OSPQ,20,F
61f0060695e99216354d7a27,OI16C6WHDO,20,F
61f00606b0cec9638ce88753,HGH0FP4FGS,100,F
61f0060671a114ec59bf3f9f,VHEEDULBPJ,200,F
61f006076911eb0d9efead55,8BBCVO8ES7,200,F
61f0060763da0f0f9359795d,XBCTXRF579,100,F
61f00607ea08b77951c0ab31,0FAV50UQSC,10,F
61f0060716a65b4f20700dde,AC0YICA1L5,200,F
61f006078ad234b23fe08113,IWLRAOG6RD,200,F
61f0060740653644961bc67f,JX7I4XTZZ6,50,F
61f00607cdd6d22ce6c29163,9MXYN3FD7W,200,F
61f0060747a9e82e17a8709d,DHEWNVPBM2,50,F
61f00607d54ab10afe701fe7,8M6XZ1CVOL,100,F
61f0060762e4fd2087e3e575,39MT8AAFDT,200,F
61f00607c38840d0f155b657,NH8MEDMYVA,100,F
61f0060705386c495b090c76,62S52MC6LA,25,F
61f0060795a1623ef69bba18,P5YFTVDCJ8,10,F
61f006071aa1c0c7e385dfb7,C3I351SHDP,20,F
61f00607dd00bbf87f3fe117,7UD67IWE1Z,200,F
61f00607731c17f033cae0ca,J87IQLXCH6,10,F
61f0060776b7af0722c9a016,3FA3HMNZG8,25,F
61f00607a1cfed10cc87d9e0,1I056K895J,50,F
61f006075ce329108addcac3,74DQ6H7RIW,10,F
61f00607b76cfc3806a05c2c,N65J9NLZPY,100,F
61f00607103df4d22485c52f,IWGHS7RRLU,25,F
61f0060755f03ba4a62102be,6TMI9WUL4G,10,F
61f00607d89dcc9723bd666b,GXIV5TKHV9,200,F
61f00607c85749f1a4706c1b,IGX7UPIEJ7,50,F
61f0060708ae4871c6293b12,BR472U7P45,100,F
61f006075daa32e6514f2e0f,3ZL0M58ZO3,20,F
61f006072694eff424d9d55b,UXZN7UK9K6,25,F
61f0060725cbe42244e139fd,2DJ5LMKRZH,10,F
61f0060704296a06e120ba0f,XPPHPM8Z75,20,F
61f0060760dbffb92ed5abfc,FVM8L6QZFI,25,F
61f006076c354ed43d1ea90c,5SZPW4TUSH,10,F
61f00607ec519176348c024c,FFDTO320N4,10,F
61f00607c181dac02016c12b,XGFO2YT326,10,F
61f006074ce3de779a11fdc9,80H8TGM7A7,100,F
61f0060788ed3921a966bd73,KQWT6HKDFO,25,F
61f00607cd8b6df6f42adf53,P09VDPHO7F,10,F
61f00607848935b57886a9f7,5DWY8JU11Y,50,F
61f00607fa0cc8fb057921ea,5ULAL2VEV6,50,F
61f006078af83a80deee6a5a,D7KI3KEPIR,200,F
61f006074dabd78e421a5de7,5Y6J2NUFTH,25,F
61f00607234db8dd6928b99e,KERZRW6CQ0,100,F
61f0060761214f3d44600fb4,ZO29Q350TB,100,F
61f006075b584cb48807a9e6,IMM4VNDYMC,25,F
61f00607c259e603127e95b9,I11DQNU41Y,100,F
61f0060708715eb38625b473,MOYBVQYZ6F,10,F
61f006071e64bdef3ece7609,SHVI31EDSI,10,F
61f00607a2ef2aee20ce1b9f,RCDXFYR87U,50,F
61f0060744d094ca244cf566,5ZR5PG1NSP,20,F
61f0060774f29a041853cd05,9R5GHY8PXY,10,F
61f0060787da0fe3a1f4c0e4,C3AA01ZVA4,100,F
61f00607bc835c14553dec85,PA5PZI2P78,200,F
61f0060746a72d8a17a68eb9,E4O4EHCYSA,50,F
61f00607d0cf5e1908bf904a,PBA4WI9CCT,20,F
61f006078697054f2743340e,CDOH9B8F7K,200,F
