_id,code,credit
61f2959f4b8d3579e6baa2a0,5PHE9URF1L,25
61f2959fef29830e0b818c68,UPSOE577O9,20
61f2959f15513a69d4a3e488,5GEY1IQ8SU,200
61f2959f611d108c05a3f33e,ONCS25MB6Y,20
61f2959ff19239965ec46c84,GM0GL6NSYM,100
61f2959f4937f48d16b26150,WWFDW241T3,20
61f2959ff69ac256c85eabd5,I8ZEW9M1LI,25
61f2959f4b88da7dfcc79169,ILPOYCU6FD,20
61f2959fcfd63c36aac555a0,NEEAY0MSA7,50
61f2959f59442b3b2c61e8aa,16NB1IQKL5,10
61f2959f1f4c136579e83f46,C9SBJE7OBT,50
61f2959f042e6784d04e4013,VM3IIB2HAP,25
61f2959f4c78e4ea5a28bc6e,M2TOB0J8B0,50
61f2959f7da1d4840a685ae5,4LY9L4ODX1,200
61f2959fb87daea6b50519de,HZX3N11NLY,100
61f2959f0d4d8986c020988e,III18V7X44,200
61f2959f52a3d886fa58a0cb,5HM6QOAAD4,20
61f2959f061812c238fecf2a,FAUF81QK87,25
61f2959ff0e8ddb22bc6529b,M13SUGSRWD,20
61f2959f7ea751c772645bd4,N0L8GBFIRJ,25
61f2959f4a1d698f1822ad77,5W67CBWKA4,200
61f2959f2cc8c3aa9c84ba7b,H2AQ3ZEHWN,50
61f2959f0bff34ba7db54ea8,YO4XI0DPG9,20
61f2959f11c095684d2f0ab3,9AVN1VQRF7,10
61f2959fafd3bbc039e8014c,02MSQSACJO,50
61f2959fe5013849a609145f,9PLCJF00OR,100
61f2959f4f1993c5b4310c2e,CW23SHB8LH,200
61f2959fe94db14c9e2283d6,CO97HNMNPY,200
61f2959fb9a6693e92a915ce,IF7ULSPSTC,50
61f2959f3fcc62a7a5a4d213,A1ITB9NQ05,200
61f2959ffaca7fa775f54a95,V7BMW0ZRGJ,20
61f2959fd1f5d1875b4be638,T2YZS1COBO,20
61f2959fd8aa9a3471fe96a9,V46FO6JW3H,20
61f2959f48c512e8f0461157,YQJO0N589S,25
61f2959fab4a61c907e165ea,BOS10GOWL3,50
61f2959f16770b4bf036fcce,E9GKR4YYN3,10
61f2959f2cecb00ac8874065,EQWUYYFL7K,200
61f2959f7200003b4dbdb61d,F1J27I0E1C,100
61f2959f53bc573bb2fc0903,U7Y0NG00TE,200
61f2959f34f6dd62d7a3a7cc,5MTBB73MC2,20
61f2959f77a66062a75bc196,3YR28P5PDK,20
61f2959f904979ef23c41d4a,K6RYDXH45J,50
61f2959fdcac40e149fb718d,D772N27JH1,25
